Date,Time,Description,Vendor,Amount
1/1/2024,10:13:25,Mortage Payment,Homes LLC,($950.00)
1/4/2024,5:20:30,Client Payment,Kela's Salon,"$1,500.00 "
1/7/2024,1:20:00,Roses,Flower store,($30.00)
1/10/2024,4:00:02,Styling Services,Kela's Styling,$500 
1/27/2024,3:00:02,Hair Supplies,Sally's,($107.50)
2/5/2024,2:30:00,Refund for Returned Item,Sallys,$70.48 
1/2/1900,1:30:00,Dinner,Ruth Chris,($120.00)
4/26/2024,7:45,Lease Deposit Refund,Life Properties,$700.00 
5/12/2024,7:30:00,Electricity Bill,Duke Energy,($90.00)
